F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_220.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_220.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_220.jpg,0,1,0,30.18992
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_293.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_293.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_293.jpg,0,1,0,30.1899
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_363.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_363.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_363.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_433.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_433.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_433.jpg,0,1,0,30.18995
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_503.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_503.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_503.jpg,0,1,0,30.18993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_572.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_572.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_572.jpg,0,1,0,30.18991
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_642.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_642.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_642.jpg,-0.2,1,0,30.17962
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_717.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_717.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_717.jpg,-0.4,1,0,30.15741
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_785.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_785.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_785.jpg,0,1,0,30.18706
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_855.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_855.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_855.jpg,0,1,0,30.18951
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_38_926.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_38_926.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_38_926.jpg,0,1,0,30.18986
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_000.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_000.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_000.jpg,0,1,0,30.19
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_074.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_074.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_074.jpg,0,1,0,30.19001
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_150.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_150.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_150.jpg,0,1,0,30.19003
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_226.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_226.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_226.jpg,0,1,0,30.19003
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_294.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_294.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_294.jpg,0,1,0,30.19005
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_361.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_361.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_361.jpg,0,1,0,30.19006
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_430.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_430.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_430.jpg,0,1,0,30.19003
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_503.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_503.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_503.jpg,0,1,0,30.19005
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_577.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_577.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_577.jpg,0,1,0,30.19006
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_653.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_653.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_653.jpg,0,1,0,30.19007
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_725.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_725.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_725.jpg,0,1,0,30.19003
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_800.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_800.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_800.jpg,0,1,0,30.19005
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_871.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_871.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_871.jpg,0,1,0,30.19005
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_39_943.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_39_943.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_39_943.jpg,0,1,0,30.19007
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_010.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_010.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_010.jpg,0,1,0,30.19007
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_079.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_079.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_079.jpg,0,1,0,30.19004
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_153.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_153.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_153.jpg,0,1,0,30.19003
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_223.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_223.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_223.jpg,0,1,0,30.19007
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_296.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_296.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_296.jpg,0,1,0,30.19006
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_365.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_365.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_365.jpg,0,1,0,30.19006
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_439.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_439.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_439.jpg,0,1,0,30.22993
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_509.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_509.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_509.jpg,0,1,0,30.14359
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_581.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_581.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_581.jpg,0,1,0,30.13673
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_654.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_654.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_654.jpg,0,1,0,30.07734
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_724.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_724.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_724.jpg,0,1,0,30.28831
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_796.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_796.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_796.jpg,0,1,0,30.18965
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_866.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_866.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_866.jpg,0,1,0,30.18949
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_40_936.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_40_936.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_40_936.jpg,0,1,0,30.19061
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_005.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_005.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_005.jpg,0,1,0,30.19066
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_073.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_073.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_073.jpg,0,1,0,30.19049
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_142.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_142.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_142.jpg,0,1,0,30.19039
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_214.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_214.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_214.jpg,0,1,0,30.19034
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_286.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_286.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_286.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_360.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_360.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_360.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_437.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_437.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_437.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_510.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_510.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_510.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_581.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_581.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_581.jpg,0,1,0,30.1903
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_651.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_651.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_651.jpg,0,1,0,30.19022
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_721.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_721.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_721.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_794.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_794.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_794.jpg,0,1,0,30.19031
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_864.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_864.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_864.jpg,-0.1,1,0,30.18757
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_41_940.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_41_940.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_41_940.jpg,-0.3,1,0,30.16928
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_009.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_009.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_009.jpg,0,1,0,30.19006
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_081.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_081.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_081.jpg,0,1,0,30.18983
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_151.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_151.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_151.jpg,0,1,0,30.19014
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_219.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_219.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_219.jpg,0,1,0,30.19027
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_294.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_294.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_294.jpg,0,1,0,30.19049
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_369.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_369.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_369.jpg,0,1,0,30.19028
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_442.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_442.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_442.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_515.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_515.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_515.jpg,0,1,0,30.19026
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_588.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_588.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_588.jpg,0,1,0,30.19029
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_661.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_661.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_661.jpg,-0.2,1,0,30.17984
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_732.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_732.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_732.jpg,0,1,0,30.18457
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_807.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_807.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_807.jpg,0,1,0,30.1898
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_882.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_882.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_882.jpg,-0.1,1,0,30.18899
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_42_951.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_42_951.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_42_951.jpg,-0.25,1,0,30.1769
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_022.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_022.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_022.jpg,0,1,0,30.18884
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_095.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_095.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_095.jpg,0,1,0,30.19006
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_166.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_166.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_166.jpg,-0.15,1,0,30.18619
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_233.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_233.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_233.jpg,0,1,0,30.18669
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_305.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_305.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_305.jpg,0,1,0,30.18998
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_379.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_379.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_379.jpg,-0.05,1,0,30.18984
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_452.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_452.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_452.jpg,-0.2,1,0,30.18138
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_520.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_520.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_520.jpg,-0.4,1,0,30.1588
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_589.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_589.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_589.jpg,0,1,0,30.18766
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_656.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_656.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_656.jpg,-0.05,1,0,30.19015
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_726.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_726.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_726.jpg,-0.2,1,0,30.18357
F:\Brian\Code\MachineLearning_TermProject\data\IMG\center_2018_12_02_14_42_43_796.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\left_2018_12_02_14_42_43_796.jpg,F:\Brian\Code\MachineLearning_TermProject\data\IMG\right_2018_12_02_14_42_43_796.jpg,0,1,0,30.1894
